id;titre;adresse;codepostal;commune;siteweb;latitude;longitude
011S0011002709;ASSOCIATION SPORTIVE DU COMITE D ENTREPRISE L ENROULEUR ELECTRIQUE MODERNE;Ets eem 30 rue brillat savarin;1300;BELLEY;;45.760758;5.6861466
011S0011002714;ASSOCIATION DES PSYCHIATRES DU SERMAY;Clinique le sermay;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011002720;ASSOCIATION BELLEYSANNE DES AMIS DU PARTI SOCIALISTE;Chez le president;1300;BELLEY;;45.760758;5.6861466
011S0011002731;AMICALE DES DONNEURS DE SANG BENEVOLES DE SERRIERES DE BRIORD ET DE LA REGION;Mairie;1470;SERRIERES-DE-BRIORD;;45.8067;5.45359
011S0011002748; BLADE-ROLEUR ';Caserne dallemagne;1300;BELLEY;;45.760758;5.6861466
011S0011002756;LA SUPER FORME;MAIRIE;1260;CHAMPAGNE-EN-VALROMEY;;45.9053;5.67998
011S0011002765;ASSOCIATION POUR LA DEVIATION DE VIRIGNIN ET SON CADRE DE VIE;Mairie;1300;VIRIGNIN;;45.7177761;5.7132456
011S0011002775;RENCONTRES GERTRUDE STEIN;Mairie;1350;CULOZ;;45.8476517;5.7809063
011S0011002785;RECHERCHES ET INITIATIVES;;1300;CUZIEU;;45.8172;5.68342
011S0011002792;PERSPECTIVES ET AVENIR VILLEBOIS, LES AMIS DE L'ARBRE DE LA LIBERTE';Monsieur grinand;1150;VILLEBOIS;;45.8464;5.43503
011S0011002799;VIVRE A CHAZEY';Auberge du mail;1150;CHAZEY-SUR-AIN;;45.8952784;5.2541457
011S0011002804;ASSOCIATION SANDENIENNE CONTRE L'EXTANSION DE L'AERODROME D'AMBERIEU EN BUGEY;Mairie;1780;SAINT-DENIS-EN-BUGEY;;45.9518958;5.329016
011S0011002814;ASSOCIATION DE PARENTS D'ELEVES DE L'ECOLE DE BRENS';Mairie;1300;BRENS;;45.7206616;5.6954688
011S0011002824;SOCIETE DE PECHE D'ONCIEU-ARANC;Salle de la mairie;1230;ONCIEU;;45.9596;5.47499
011S0011002840;FOYER CONFETTIS ET SERPENTINS;MAIRIE;1150;SAINT-SORLIN-EN-BUGEY;;45.882803;5.3730986
011S0011002858;COMITE PAROISSIAL DE VIRIEU-LE-GRAND';Rue nouvelle;1510;VIRIEU-LE-GRAND;;45.848139;5.6493313
011S0011002874;DISSOLUTION - CLUB DES RETRAITES ET DU TROISIEME AGE;Foyer rural;1150;SAINT-SORLIN-EN-BUGEY;;45.882803;5.3730986
011S0011002885;ASSOCIATION 'PAYS D'ACCUEIL DU BUGEY';Mairie;1260;SONGIEU;;45.992088949999996;5.727075819240168
011S0011002899;ASSOCIATION 'TRAINEAU ET PULKA DE L'AIN';Chez m. cavet pierre;1110;CORMARANCHE-EN-BUGEY;;45.941882449999994;5.608013659661983
011S0011002905;TRIAL CLUB DES SANGLIERS;;1510;VIRIEU-LE-GRAND;;45.848139;5.6493313
011S0011002917;AMICALE DES AGENTS DE CONDUITE DE L'ETABLISSEMENT DE MAINTENANCE ET DE TRANSPORT SNCF D'AMBERIEU EN BUGEY;DEPOT SNCF;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011002930;AMICALE DETENTE ET LOISIRS;;1680;LHUIS;;45.7449106;5.5354509
011S0011002935;SKI-CLUB D'INNIMOND;Mairie;1680;INNIMOND;;45.7833704;5.5721971
011S0011002944;FOYER RURAL DE VAUX EN BUGEY;MAIRIE;1860;VAUX-EN-BUGEY;;45.9275;5.35393
011S0011002957;FOOTBALL-CLUB DE CHAZEY-SUR-AIN;Bar hotel restaurant de la mairie;1150;CHAZEY-SUR-AIN;;45.8952784;5.2541457
011S0011002972;SOU DES ECOLES;Ecole publique;1260;SUTRIEU;;45.9499376;5.6577178
011S0011002990;GROUPE VOCAL UT'OPIE DU PLATEAU HAUTEVILLE - BRENOD';Sivom;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011002998;TENNIS CLUB D AMBRONAY';Mairie;1500;AMBRONAY;;46.0055071;5.3602947
011S0011003003;ASSOCIATION CULTURE REBELLE;2 rue vingtrinier;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003011;CLUB DES JEUNES DE VILLEBOIS;Allee des tilleuls;1150;VILLEBOIS;;45.8464;5.43503
011S0011003016;ASSOCIATION DU PERSONNEL ENSEIGNANT DE L ECOLE MATERNELLE PUBLIQUE DES CORDELIERS;Ecole maternelle des cordeliers;1300;BELLEY;;45.760758;5.6861466
011S0011003023;ASSOCIATION RAELIENNE RHONE ALPES';Landaize;1350;CULOZ;;45.8476517;5.7809063
011S0011003028;CLUB TOUS ENSEMBLE;Mairie;1470;MONTAGNIEU;;45.5247;5.45541
011S0011003037;ASSOCIATION 'HYDRAE CULTURE ET MUSIQUE';Mairie;1230;SAINT-RAMBERT-EN-BUGEY;;45.948607;5.439958
011S0011003044;CENTRE DU BENEVOLAT DES PAYS DE L'AIN (CBPA);79 AVENUE ROGER SALENGRO;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003054;KUTE MICHI HAUTEVILLOIS;Mairie;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011003064;ASSOCIATION SPORTIVE DE L'ETRAZ';L'etraz c - salle de reunion;1150;LAGNIEU;;45.9034952;5.3480192
011S0011003069;ASSOCIATION 'GRAFFIBAG';10 et 11 clos de la massoliere;1360;LOYETTES;;45.7739423;5.2053916
011S0011003076;AMICALE C.N.L. DES LOCATAIRES CHEMINOTS DES H.L.M. DES REGIONS DU SUD-EST';Maison des societes;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003084;CLUB DES JEUNES DE LHUIS;Mairie de lhuis;1680;LHUIS;;45.7449106;5.5354509
011S0011003091;ASSOCIATION POUR LE REPOS DE LA MEMOIRE DE MONSIEUR HENRI TISSOT';Chez mme marguerite buffard;1300;IZIEU;;45.6515;5.64072
011S0011003099;CLUB DE L'AMITIE DE CHANAY;Mairie de chanay;1420;CHANAY;;46.0051563;5.7852059
011S0011003105;ASSOCIATION 'LES MOSSETS DU BUGEY';Restaurant yvan et michele;1680;INNIMOND;;45.7833704;5.5721971
011S0011003110;CLUB DES JEUNES DE TORCIEU;Mairie;1880;TORCIEU;;45.9214309;5.3966031
011S0011003118;ASSOCIATION 'ETOILE DU BUGEY - SPORT LOISIR';Salle des fetes;1230;SAINT-RAMBERT-EN-BUGEY;;45.948607;5.439958
011S0011003124;ASSOCIATION 'EMULATION CANINE DE LA FONTAINE D'ARANC';Rue principale;1110;ARANC;;46.0035798;5.5076692
011S0011003131;CLUB DES RETRAITES DE CHATEAU-GAILLARD;Mairie;1500;CHATEAU-GAILLARD;;45.9732;5.30522
011S0011003139;ECOLE TECHNIQUE DU BOIS;Zone d'activite de l'alagnier;1110;CORMARANCHE-EN-BUGEY;;45.941882449999994;5.608013659661983
011S0011003145;COMITE DE FLEURISSEMENT DE SERRIERES-DE-BRIORD;Chez le president;1470;SERRIERES-DE-BRIORD;;45.8067;5.45359
011S0011003152;VOIR 3256 / ASSOCIATION DES TECHNICIENS SUPERIEURS D'AMBERIEU-EN-BUGEY;Lycee de la plaine de l'ain;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003161;ASSOCIATION CULTURELLE ISLAMIQUE;Rue de la croze;1300;BELLEY;;45.760758;5.6861466
011S0011003168;ASSOCIATION 'L'ARBRE AUX TRESORS';Chez m. andre;1500;AMBRONAY;;46.0055071;5.3602947
011S0011003174;CLUB DE PETANQUE DU HAUT-FURANS;MAIRIE;1510;ROSSILLON;;45.831636;5.5936605
011S0011003187;ASSOCIATION 'GROUPEMENT D'EMPLOYEURS SYLVICOLES DU MASSIF DE LA CHARTREUSE DE PORTES';95, cours de la republique;1300;BELLEY;;45.760758;5.6861466
011S0011003193;ASSOCIATION D'ENTRAIDE POUR LA PRESSE PAROISSIALE';18, avenue brillat savarin;1300;BELLEY;;45.760758;5.6861466
011S0011003200;ASSOCIATION DE CHASSE DE BELLEY ET DES ENVIRONS';La fulie;1300;BELLEY;;45.760758;5.6861466
011S0011003205;ASSOCIATION 'COMPAGNIE DU GRAND COLOMBIER';Chez melle perrier - maison bouverat;1350;CEYZERIEU;;45.8352447;5.7262764
011S0011003213;COMITE 'LE CODUTREBC COMITE DE DEFENSE DES USAGERS DU TRAIN BUGEY CHAUTAGNE';MAIRIE;1350;CULOZ;;45.8476517;5.7809063
011S0011003218;HAUTEVILLE ASSOCIATION POUR LA REEDUCATION ET LA PROMOTION DE L'EPAULE (HARPE)';Centre interdepartemental;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011003227;DES PECHEURS A LA LIGNE DE CONAND 'ASSOCIATION DES PECHEURS A LA LIGNE DE CONAND';Salle de reunion du clos de l'amicale boule;1230;CONAND;;45.8927027;5.4720766
011S0011003234;LES MENESTRELS DE LA ROUTE EN CHAN 'T';100, grande rue;1970;ARGIS;;45.9335;5.49122
011S0011003242;ASSOCIATION 'MUSICOS';21, rue amedee bonnet;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003247;THEATRE DES BORDS DU RHONE';LOTISSEMENT LA TOUR;1420;SEYSSEL;;45.9590439;5.8360212
011S0011003252;ASSOCIATION 'UNDERGROUND PRODUCTIONS';42, rue saint-martin;1300;BELLEY;;45.760758;5.6861466
011S0011003258;ASSOCIATION POUR LE DEVELOPPEMENT HUMAIN ET L'EVEIL ARTISTIQUE (A.D.H.E.A.);Villa amena;1420;CORBONOD;;45.9668;5.82208
011S0011003263;ASSOCIATION DE FINANCEMENT ELECTORALE POUR LES ELECTIONS LEGISLATIVES - 3EME CIRCONSCRIPTION DE L'AIN;11 bis rue des barons;1300;BELLEY;;45.760758;5.6861466
011S0011003269;ASSOCIATION 'ACCUEIL INSERTION JEUNES';P.a.i.o.;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003276;GROUPEMENT DES AMBULANCIERS DU PLATEAU D'HAUTEVILLE-LOMPNES;Avenue de lyon;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011003281;ASSOCIATION POUR LA CREATION D'UN CENTRE DE PLANIFICATION ET D'EDUCATION FAMILIALE A AMBERIEU EN BUGEY;Mjc;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003286;ASSOCIATION EDITIONS DE LA TOUR;Chez mr cleiss perrusset olivier;1780;AMBUTRIX;;45.9400972;5.336009
011S0011003294;DE DEFENSE ET DE PROMOTION DE L'ECOLE RURALE DE L'AIN;Ecole primaire publique;1230;ARANDAS;;45.896039;5.4877058
011S0011003300;LAVOURS MOTO CLUB;Chez monsieur david nevers;1350;LAVOURS;;45.8097;5.77294
011S0011003305;ENERGIE COURSE;La source;1300;BELLEY;;45.760758;5.6861466
011S0011003312;ASSOCIATION DE DEFENSE DES INTERETS DES PROPRIETAIRES DE CERVEYRIEU;Chez monsieur gerard folliet;1510;ARTEMARE;;45.8733939;5.6938637
011S0011003317;GROUPEMENT DE PROPRIETAIRES ET DE CHASSEURS DE BENONCES;CHEZ M. SONTHONNAX JEAN-MARC;1470;BENONCES;;45.8279;5.47378
011S0011003324;TRAVERSES;La vallociere;1500;AMBRONAY;;46.0055071;5.3602947
011S0011003330;POUR LE DEVELOPPEMENT ECONOMIQUE DE LA REGION D'AMBERIEU-EN-BUGEY;Hotel de ville;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003336;ASSOCIATION AMICALE DES JEUNES DE SAINTE JULIE;Mairie;1150;SAINTE-JULIE;;45.8896873;5.2780456
011S0011003342;L'ATELIER DE LA POUDRIERE;Rue du lieutenant bovagne;1420;SEYSSEL;;45.9590439;5.8360212
011S0011003349;SOCIETE DE CHASSE 'SAINT-HUBERT' DE PEYRIEU;Mairie;1300;PEYRIEU;;45.6754284;5.677885
011S0011003357;CLUB NUMISMATIQUE DU HAUT BUGEY';;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011003364;LES AMIS DE LA BIBLIOTHEQUE D'ARTEMARE;Rue du platre;1510;ARTEMARE;;45.8733939;5.6938637
011S0011003370; ASSOCIATION COMMUNALE DES CYCLISTES TOUT TERRAIN ';Mairie de;1450;ABERGEMENT-DE-VAREY;;46.0070996;5.4233574
011S0011003377; SOCIETE COMMUNALE DE CHASSE DE BELLEY ET SES ENVIRONS ';Mairie;1300;BELLEY;;45.760758;5.6861466
011S0011003384;ASSOCIATION JEAN-MARC ET CAROLINE;Restaurant le patio;1470;BRIORD;;45.7826302;5.4589959
011S0011003390;DISSOUTE EN 96 - PRESENCE;Chez mr barthelemy jean marc;1350;POLLIEU;;45.7996388;5.7420586
011S0011003397;ARMOISE - FERME DE POUVILLIEU;Chez mle henning kathrin;1150;LAGNIEU;;45.9034952;5.3480192
011S0011003405; AMICALE CLASSE 1977 ';C/mr. patrick claisse;1350;CULOZ;;45.8476517;5.7809063
011S0011003411;ASSOCIATION NOEL AU PAYS;Bernard teillon lotissement.champagne;1150;VILLEBOIS;;45.8464;5.43503
011S0011003417;DYAFOIRUS;Secretariat medecine c hopital recamier;1300;BELLEY;;45.760758;5.6861466
011S0011003424;MAIN SECURITE;Plaine de l'ain - les combieres;1150;BLYES;;45.8469121;5.2487121
011S0011003430;CLUB FRANCAIS DU ROTTWEILER;La rincendiere;61110;COULONGES-LES-SABLONS;;48.3978685;0.9121253084935879
011S0011003438;AMICALE DU COLLEGE DE LEYMENT;College de la nivoliere;1150;LEYMENT;;45.9230967;5.2952422
011S0011003448;ASSOCIATION PAROISSIALE DE BETTANT;;1890;BETTANT;;45.9426142;5.3640601
011S0011003454;CULOZ - PATRIMOINE;Mairie;1350;CULOZ;;45.8476517;5.7809063
011S0011003460;RAIDS MOTO CLUB;Chez M. et Mme Garcia Jean Louis;1360;LOYETTES;;45.7739423;5.2053916
011S0011003467;SOURIRE DE L'ESPOIR;24 rue antonin poncet;1350;CULOZ;;45.8476517;5.7809063
011S0011003474;PIROUETTES;935 rue claires fontaines;1150;SAINT-VULBAS;;45.8306;5.28959
011S0011003479;OBJECTIF';Lycee professionnel alexandre berard;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003484;ASSOCIATION DES PROFESSEURS ET AMIS DU CONSERVATOIRE DE BELLEY;Conservatoire municipal de musique;1300;BELLEY;;45.760758;5.6861466
011S0011003490;CREATEURS DES ARTS DE LA COIFFURE FRANCAISE DE L'AIN;Eurl haute coiffure florent;1300;BELLEY;;45.760758;5.6861466
011S0011003495;CEREF - ECOLE TECHNIQUE PRIVEE DE COMMERCE (ETCP);Zi marcel paul;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003503;ASSOCIATION 'LES AMIS DE SOTHONOD';Sothonod;1260;SONGIEU;;45.992088949999996;5.727075819240168
011S0011003513;ASSOCIATION DE JEUNES POUR LES JEUNES;Chez mme rebeiro patricia;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003520;CLUB DE YOGA DE PEYRIEU;Mairie de peyrieu;1300;PEYRIEU;;45.6754284;5.677885
011S0011003526;BLOUSES SISTERS;Institut de formation en soins infirmiers;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011003533;MUSIQUE PASSION;Chez musicos;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003539;DUNES, MONTAGNES, RANDONNEES;Chez monsieur poch denis;1300;BELLEY;;45.760758;5.6861466
011S0011003546;ASSOCIATION DEPARTEMENTALE D'ACCUEIL PAYSAN;Chez madame garnier denise;1450;ABERGEMENT-DE-VAREY;;46.0070996;5.4233574
011S0011003552;LES AMIS DE LA FORET DE LOMPNIEU;Mairie;1260;LOMPNIEU;;45.966824349999996;5.657396020697303
011S0011003557;AMICALE DES CLASSES EN 6;MAIRIE;1360;LOYETTES;;45.7739423;5.2053916
011S0011003564;ASSOCIATION 'SEYSSEL HARMONIE';Mairie;1420;SEYSSEL;;45.9590439;5.8360212
011S0011003570;RACING TEAM AMBARROIS;Moderne'hotel;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003577;AMICALE BOULE D'IZIEU;Mairie;1300;IZIEU;;45.6515;5.64072
011S0011003583;ASSOCIATION BOISE DEVELOPPEMENT BUGEY;140 rue saint martin;1300;BELLEY;;45.760758;5.6861466
011S0011003588;ASSOCIATION DITE DE GESTION ET D'ANIMATION DU JOURNAL L'EPIC;Groupe scolaire jean jaures;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003595;MARIGNIEU EN FLEURS;Chez mle angelot sylviane;1300;MARIGNIEU;;45.797322;5.7209076
011S0011003604;AMICALE CLASSE 44 DU CANTON D'AMBERIEU EN BUGEY;Mairie;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003609;ASSOCIATION MUSIC'PLUS;Chez madame buisson paule;1300;VIRIGNIN;;45.7177761;5.7132456
011S0011003616;ASSOCIATION TWIRLING CLUB DE L'ALBARINE;25 avenue de Savoie;1230;SAINT-RAMBERT-EN-BUGEY;;45.948607;5.439958
011S0011003622;LA BUISSONNIERE DES GALOPINS;;1300;PARVES;;45.74124555;5.7418886064873895
011S0011003628;ASSOCIATION SEBASTIEN SEMPERES KARTING;Chez monsieur semperes christian;1150;LAGNIEU;;45.9034952;5.3480192
011S0011003636;ASSOCIATION PARENTS INDEPENDANTS;CHEZ M. CINQUE;1150;LAGNIEU;;45.9034952;5.3480192
011S0011003642;CLUB MOTARD;Tipsy bar;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011003649;ASSOCIATION DES PROPRIETAIRES DU CLOS DES VILLAGEOISES;Mairie;1350;CULOZ;;45.8476517;5.7809063
011S0011003654;COMEDIE DE LA VIEILLE PORTE;Mairie;1300;BELLEY;;45.760758;5.6861466
011S0011003659;DIRECT CONSOMMATEURS;Le vorgey;1500;AMBRONAY;;46.0055071;5.3602947
011S0011003666;LES GROLLES STOMPERS;Route de la gare;1860;VAUX-EN-BUGEY;;45.9275;5.35393
011S0011003673;MERCREDIS DE NEIGE;Mairie;1150;LAGNIEU;;45.9034952;5.3480192
011S0011003682;COMITE DE LA FETE DU LAC;Mairie;1300;MASSIGNIEU-DE-RIVES;;45.7543;5.76607
011S0011003688;DITE 'SERINGUES ET CATHETERS';Ifsi belley hauteville;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011003695;ASSOCIATION DE DEFENSE AUX ANIMAUX EN DETRESSE (A.D.A.D.);Chez sophie giraud;1680;LOMPNAS;;45.8029883;5.5201775
011S0011003700;CONSCRITS DE SAINT DENIS';29 rue du dr charcot;1780;SAINT-DENIS-EN-BUGEY;;45.9518958;5.329016
011S0011003707;CENTRE D'ETUDE ET PROSPECTIVE';2 impasse du puits;1500;CHATEAU-GAILLARD;;45.9732;5.30522
011S0011003720;GROUPEMENT DES PROFESSIONNELS DE L'AUTOMOBILE D'AMBERIEU EN BUGEY;Rue emile bravet;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003727;BOXE FRANCAISE SAINT VULBAS';209 chemin des rogations;1150;SAINT-VULBAS;;45.8306;5.28959
011S0011003734;ASSOCIATION LIBRE PENSEE 'GROUPE JEAN GEOFFRAY'- AMBERIEU EN BUGEY;Chez mr vallin maurice;1150;VILLEBOIS;;45.8464;5.43503
011S0011003739;ASSOCIATION 'AVENIR DU VILLAGE L'ABERGEMENT DE VAREY';Chez mme delorme michele;0;;;-1.0;-1.0
011S0011003744;ASSOCIATION 'AMIRAL : ANCIENS MARINS INDEPENDANTS, REGION, AIN LOYETTES';Mairie;1360;LOYETTES;;45.7739423;5.2053916
011S0011003756;CULTURES ET PATRIMOINE DE LA COMMUNE DE SAULT-BRENAZ;Mairie de sault-brenaz;1790;SAULT-BRENAZ;;45.8548447;5.4095188
011S0011003763;AMICALE DES CLASSES;Mairie;1680;LHUIS;;45.7449106;5.5354509
011S0011003768;L'AIN ET L'HOTE';95 route du maquis;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003773;ASSOCIATION CULTURELLE ET SPORTIVE D'AMBERIEU;33 rue charles de gaulle;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003779;ASSOCIATION 'OK COUNTRY';25 montee de carrouge;1780;AMBUTRIX;;45.9400972;5.336009
